Nome Pesquisado,ISBN,Data de Disponibilização,Número de páginas,Ano de publicação,Link
SPED fiscal: dos conceitos básicos à prática,,,408,01/01/2014,https://www.livrariart.com.br/sped-fiscal-do-conceito-basico-a-pratica/p
"Manual prático para restituição, ressarcimento, reembolso e compensação de Tributos Federais: PER/DCOMP",,28/05/2021,,2021,https://www.livrariart.com.br/colecao-comentarios-ao-codigo-de-processo-civil-17-volumes-kit/p
,,,,,
"ISS, ICMS e IPI Aplicáveis à Construção Civil",,,232,2014,https://www.livrariart.com.br/iss-icms-e-ipi-aplicaveis-a-construcao-civil/p
Participação nos lucros e nos resultados: natureza jurídica e incidência previdenciária,9786556146768,28/05/2021,176,2021,https://www.livrariart.com.br/e-book-on-legal-ai/p
Rotinas Trabalhistas,9788555420214,,1280,2015,https://www.livrariart.com.br/rotinas-trabalhistas-2-edicao-9788555420214/p
Coleção curso de tributos indiretos - PIS e COFINS,9788555420535,,,2016,https://www.livrariart.com.br/colecao-curso-de-tributos-indiretos-pis-e-cofins-9788555420535/p
Impostos sobre serviços questões polêmicas,,,576,01/01/2016,https://www.livrariart.com.br/iss-questoes-polemicas/p
O Novo CPC e seu Impacto no Direito Tributário,,,256,2015,https://www.livrariart.com.br/o-novo-cpc-e-seu-impacto-no-direito-tributario-2-edicao/p
Revista dos Tribunais,9786556144283,28/04/2021,568,2021,https://www.livrariart.com.br/nova-lei-de-licitacoes-e-contratos/p
